,title,view_count,like_count,comment_count,duration (in seconds),published_date,year,month,day,word_count_in_title
0,Packaging You Can't Ignore!,7050,358,2,37,2025-11-27,2025,11,27,4
1,How can India go global?,21961,446,2,52,2025-11-26,2025,11,26,5
2,Smart Founders Don’t Ask… They Observe,24199,432,1,37,2025-11-25,2025,11,25,6
3,Easiest Way to Make Your Brand Memorable !,30815,514,1,27,2025-11-24,2025,11,24,8
4,Why do startups fail?,32249,814,2,45,2025-11-23,2025,11,23,4
5,Packaging makes or breaks your product!,61453,639,5,36,2025-11-22,2025,11,22,6
6,The TOP 3 Must-Have Professionals for Any Business,27280,601,1,37,2025-11-22,2025,11,22,8
7,Nike and Apple's brilliant marketing,39990,976,6,41,2025-11-21,2025,11,21,5
8,Ranveer’s secret skill!,53927,665,3,39,2025-11-17,2025,11,17,3
9,Built on Kishore Biyani’s legacy.,121818,2243,14,42,2025-11-15,2025,11,15,5
10,How Super you Got Ranveer Singh!,2256090,46368,147,45,2025-11-12,2025,11,12,6
11,"Pricing isn’t maths,it’s psychology.",36803,703,8,51,2025-11-08,2025,11,8,4
12,Every Failed Brand Ignored This One Rule,51690,966,23,0,2025-11-08,2025,11,8,7
13,Elon Musk's real competition revealed!,118494,2568,18,33,2025-11-01,2025,11,1,5
14,Renewable Energy in India Grows FAST!,97175,1971,19,59,2025-10-27,2025,10,27,6
15,Smart meters transform India’s energy system,73779,1251,20,49,2025-10-26,2025,10,26,6
16,From power plant to your plug ⚡,35096,642,12,43,2025-10-26,2025,10,26,7
17,Start-ups vs IPL & Bollywood,58151,833,7,38,2025-10-23,2025,10,23,5
18,Every FMCG Start up should know this!,48370,1055,9,46,2025-10-21,2025,10,21,7
19,"Freebies don’t sell, retailers do",53005,1047,9,45,2025-10-19,2025,10,19,5
20,Did Mukesh Ambani disrupt the beverage space of India?,400784,7708,105,58,2025-10-19,2025,10,19,9
21,Colgate vs Pepsodent Which Toothpaste Reigns SUPREME?,1247565,18657,293,44,2025-10-18,2025,10,18,7
22,Every founder needs to hear this!,34141,839,1,52,2025-10-18,2025,10,18,6
